name,displayName,shortDisplayName,description,abbreviation,value,displayValue,perGameValue,perGameDisplayValue,rank,rankDisplayValue,categories,team_id,join_col,document_id,ref,season_ref,team_ref,splits_id,splits_name,splits_abbreviation,splits_type,season_type_ref,json
points,Points,PTS,The number of points scored.,PTS,3204,3204,80,80,8,8th,Offensive,18,1,1,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2/teams/18/statistics/0?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/18?lang=en&region=us,0,All Splits,Total,total,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2?lang=en&region=us,
turnovers,Turnovers,TO,The number of times a player loses possession to the other team.,TO,482,482,12,12,11,11th,Offensive,18,1,1,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2/teams/18/statistics/0?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/18?lang=en&region=us,0,All Splits,Total,total,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2?lang=en&region=us,
threePointPct,3-Point Field Goal Percentage,3P%,The ratio of 3pt field goals made to 3pt field goals attempted: 3PM / 3PA.,3P%,32.684,32.7,0.3269999921321869,0.327,6,6th,Offensive,18,1,1,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2/teams/18/statistics/0?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/18?lang=en&region=us,0,All Splits,Total,total,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2?lang=en&region=us,
threePointFieldGoalsAttempted,3-Point Field Goals Attempted,3PA,The number of times a 3pt field goal was attempted.,3PA,719,719,17,17,11,11th,Offensive,18,1,1,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2/teams/18/statistics/0?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/18?lang=en&region=us,0,All Splits,Total,total,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2?lang=en&region=us,
threePointFieldGoalsMade,3-Point Field Goals Made,3PM,The number of times a 3pt field goal was made.,3PM,235,235,5,5,11,11th,Offensive,18,1,1,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2/teams/18/statistics/0?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/18?lang=en&region=us,0,All Splits,Total,total,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2?lang=en&region=us,
teamTurnovers,Team Turnovers,TTO,The number of turnovers for the team.,TTO,554,554,1,1,2,2nd,Offensive,18,1,1,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2/teams/18/statistics/0?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/18?lang=en&region=us,0,All Splits,Total,total,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2?lang=en&region=us,
totalTurnovers,Total Turnovers,ToTO,The number of turnovers plus team turnovers for the team.,ToTO,1036,1036,13,13,NA,NA,Offensive,18,1,1,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2/teams/18/statistics/0?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/18?lang=en&region=us,0,All Splits,Total,total,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2?lang=en&region=us,
pointsInPaint,Points in the Paint,PIP,"The amount of points scored in the area known as ""the Paint""(the rectangle between the foul line and the baseline).",PIP,16742,16742,38,38,6,6th,Offensive,18,1,1,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2/teams/18/statistics/0?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/18?lang=en&region=us,0,All Splits,Total,total,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2?lang=en&region=us,
brickIndex,Brick Index,BI,How many points a player costs his team with his shooting compared with the league average on a per-40-minute basis. ((52.8 - TS%) x (FGA + (FTA x 0.44))) / (Min/40) .,BI,0,0.00,NA,NA,NA,NA,Offensive,18,1,1,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2/teams/18/statistics/0?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/18?lang=en&region=us,0,All Splits,Total,total,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2?lang=en&region=us,
avgFieldGoalsMade,Average Field Goals Made,AFGM,The average field goals made per game.,FGM,28.55,28.6,NA,NA,NA,NA,Offensive,18,1,1,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2/teams/18/statistics/0?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/18?lang=en&region=us,0,All Splits,Total,total,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2?lang=en&region=us,
avgFieldGoalsAttempted,Average Field Goals Attempted,AFGA,The average field goals attempted per game.,FGA,65.375,65.4,NA,NA,NA,NA,Offensive,18,1,1,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2/teams/18/statistics/0?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/18?lang=en&region=us,0,All Splits,Total,total,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2?lang=en&region=us,
avgThreePointFieldGoalsMade,Average 3-Point Field Goals Made,A3PM,The average three point field goals made per game.,3PM,5.875,5.9,NA,NA,NA,NA,Offensive,18,1,1,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2/teams/18/statistics/0?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/18?lang=en&region=us,0,All Splits,Total,total,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2?lang=en&region=us,
avgThreePointFieldGoalsAttempted,Average 3-Point Field Goals Attempted,A3PA,The average three point field goals attempted per game.,3PA,17.975,18.0,NA,NA,NA,NA,Offensive,18,1,1,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2/teams/18/statistics/0?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/18?lang=en&region=us,0,All Splits,Total,total,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2?lang=en&region=us,
avgFreeThrowsMade,Average Free Throws Made,AFTM,The average free throw shots made per game.,FTM,15.725,15.7,NA,NA,NA,NA,Offensive,18,1,1,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2/teams/18/statistics/0?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/18?lang=en&region=us,0,All Splits,Total,total,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2?lang=en&region=us,
avgFreeThrowsAttempted,Average Free Throws Attempted,AFTA,The average free throw shots attempted per game.,FTA,20.875,20.9,NA,NA,NA,NA,Offensive,18,1,1,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2/teams/18/statistics/0?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/18?lang=en&region=us,0,All Splits,Total,total,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2?lang=en&region=us,
avgPoints,Points Per Game,PPG,The average number of points scored per game.,PTS,80.1,80.1,NA,NA,NA,NA,Offensive,18,1,1,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2/teams/18/statistics/0?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/18?lang=en&region=us,0,All Splits,Total,total,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2?lang=en&region=us,
avgPointsAllowed,Points Allowed Per Game,PAPG,The average number of points allowed per game.,PAPG,73.6,73.6,NA,NA,NA,NA,Offensive,18,1,1,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2/teams/18/statistics/0?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/18?lang=en&region=us,0,All Splits,Total,total,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2?lang=en&region=us,
avgOffensiveRebounds,Offensive Rebounds Per Game,ORPG,The average offensive rebounds per game.,OR,8.35,8.4,NA,NA,NA,NA,Offensive,18,1,1,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2/teams/18/statistics/0?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/18?lang=en&region=us,0,All Splits,Total,total,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2?lang=en&region=us,
avgAssists,Assists Per Game,APG,The average assists per game.,AST,19.9,19.9,NA,NA,NA,NA,Offensive,18,1,1,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2/teams/18/statistics/0?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/18?lang=en&region=us,0,All Splits,Total,total,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2?lang=en&region=us,
avgTurnovers,Turnovers Per Game,TOPG,The average turnovers committed per game.,TO,12.05,12.1,NA,NA,NA,NA,Offensive,18,1,1,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2/teams/18/statistics/0?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/18?lang=en&region=us,0,All Splits,Total,total,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2?lang=en&region=us,
offensiveReboundPct,Offensive Rebound Percentage,OR%,The percentage of the number of times they obtain the possession of the ball after a missed shot.,OR%,0.22674814,0.2,0.2222222238779068,0.222,3,3rd,Offensive,18,1,1,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2/teams/18/statistics/0?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/18?lang=en&region=us,0,All Splits,Total,total,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2?lang=en&region=us,
estimatedPossessions,Estimated Possessions,EP,An estimation of the number of possessions for a team or player.,EP,3651,3651.0,78,78,19,19th,Offensive,18,1,1,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2/teams/18/statistics/0?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/18?lang=en&region=us,0,All Splits,Total,total,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2?lang=en&region=us,
avgEstimatedPossessions,Estimated Possessions Per Game,AEP,The average number of estimated possessions per game for a team or player.,EP,91.275,91.3,NA,NA,19,Tied-19th,Offensive,18,1,1,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2/teams/18/statistics/0?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/18?lang=en&region=us,0,All Splits,Total,total,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2?lang=en&region=us,
pointsPerEstimatedPossessions,Points Per Estimated Possession,PPEP,The number of points per estimated possession for a team or player,PPEP,0.87756777,0.9,1.0256410837173462,1.026,NA,NA,Offensive,18,1,1,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2/teams/18/statistics/0?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/18?lang=en&region=us,0,All Splits,Total,total,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2?lang=en&region=us,
avgTeamTurnovers,Team Turnovers Per Game,ATTO,The average number of turnovers for a team per game.,TTO,13.85,13.9,NA,NA,2,Tied-2nd,Offensive,18,1,1,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2/teams/18/statistics/0?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/18?lang=en&region=us,0,All Splits,Total,total,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2?lang=en&region=us,
avgTotalTurnovers,Total Turnovers Per Game,AToTO,The average number of total turnovers for a team per game.,ToTO,25.90000057220459,25.9,NA,NA,NA,NA,Offensive,18,1,1,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2/teams/18/statistics/0?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/18?lang=en&region=us,0,All Splits,Total,total,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2?lang=en&region=us,
threePointFieldGoalPct,3-Point Field Goal Percentage,3P%,The ratio of 3pt field goals made to 3pt field goals attempted: 3PM / 3PA.,3P%,32.68428444862366,32.7,0.29411765933036804,0.294,1,1st,Offensive,18,1,1,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2/teams/18/statistics/0?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/18?lang=en&region=us,0,All Splits,Total,total,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2?lang=en&region=us,
twoPointFieldGoalsMade,2-Point Field Goals Made,2PM,The number of 2-point field goals made for a team or player.,2PM,907,907.0,24,24,1,Tied-1st,Offensive,18,1,1,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2/teams/18/statistics/0?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/18?lang=en&region=us,0,All Splits,Total,total,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2?lang=en&region=us,
twoPointFieldGoalsAttempted,2-Point Field Goals Attempted,2PA,The number of 2-point field goals attempted for a team or player.,2PA,1896,1896.0,48,48,1,1st,Offensive,18,1,1,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2/teams/18/statistics/0?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024?lang=en&region=us,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/18?lang=en&region=us,0,All Splits,Total,total,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/types/2?lang=en&region=us,
