athlete_id,displayName.x,age,college,position_id,position_displayName,team,experience,active,status,headshot,name,displayName.y,shortDisplayName,description,abbreviation,value,displayValue,rank,rankDisplayValue,athlete_stats_category,displayName,team_id,player_headshot_filename
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,stealFoulRatio,Steal To Foul Ratio,STL/PF,The average number of steals a player or team records per foul committed.,STL/PF,0,0.0,1,1st,General,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,blockFoulRatio,Block To Foul Ratio,BLK/PF,The average number of blocks a player or record per foul committed.,BLK/PF,0.5,0.5,,,General,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,avgTeamRebounds,Team Rebounds Per Game,TREBPG,The average number of rebounds for a team per game.,TREBPG,0,0.0,,,General,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,totalRebounds,Rebounds,REB,The total number of rebounds for a team or player,REB,5,5,81,Tied-81st,General,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,totalTechnicalFouls,Total Technical Fouls,TECH,The total number of technical fouls for a team or player,TECH,0,0,7,Tied-7th,General,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,teamAssistTurnoverRatio,Assist To Turnover Ratio,AST/TO,The number of assists per turnover for a team,AST/TO,0,0.0,,,General,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,stealTurnoverRatio,Steal To Turnover Ratio,STL/TO,The number of steals per turnover,STL/TO,0,0.0,,,General,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,avg48Rebounds,Rebounds Per 48 Minutes,REB/48,The average number of rebounds per 48 minutes.,REB,24,24.0,3888,"Tied-3,888th",General,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,avg48Fouls,Fouls Per 48 Minutes,PF/48,The average number of fouls committed per 48 minutes.,PF,9.6,9.6,2496,"Tied-2,496th",General,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,avg48FlagrantFouls,Flagrant Fouls Per 48 Minutes,FLAG/48,The average number of flagrant fouls committed per 48 minutes.,FLAG/48,0,0.0,144,Tied-144th,General,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,avg48TechnicalFouls,Technical Fouls Per 48 Minutes,TECH/48,The average number of technical fouls committed per 48 minutes.,TECH/48,0,0.0,336,Tied-336th,General,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,avg48Ejections,Ejections Per 48 Minutes,EJECT/48,The average number of ejections per 48 minutes.,EJECT/48,0,0.0,48,Tied-48th,General,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,avg48Disqualifications,Disqualifications Per 48 Minutes,DQ/48,The average number of disqualifications per 48 minutes.,DQ/48,0,0.0,48,Tied-48th,General,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,gamesPlayed,Games Played,GP,Games Played,GP,1,1,1,1st,General,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,gamesStarted,Games Started,GS,The number of games started by an athlete.,GS,0,0,45,Tied-45th,General,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,doubleDouble,Double Double,DBLDBL,"The number of times double digit values were accumulated in 2 of the following categories: points, rebounds, assists, steals, and blocked shots",DD2,0,0,11,Tied-11th,General,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,tripleDouble,Triple Double,TRIDBL,"The number of times double digit values were accumulated in 3 of the following categories: points, rebounds, assists, steals, and blocked shots",TD3,0,0,2,Tied-2nd,General,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,assists,Assists,AST,"The number of times a player who passes the ball to a teammate in a way that leads to a score by field goal, meaning that he or she was ""assisting"" in the basket. There is some judgment involved in deciding whether a passer should be credited with an assist.",AST,0,0,66,Tied-66th,Offensive,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,fieldGoals,Field Goals,FG,Field Goal makes and attempts.,FG,0.6,3/5,,,Offensive,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,fieldGoalsAttempted,Field Goals Attempted,FGA,The number of times a 2pt field goal was attempted.,FGA,5,5,57,Tied-57th,Offensive,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,fieldGoalsMade,Field Goals Made,FGM,The number of times a 2pt field goal was made.,FGM,3,3,55,Tied-55th,Offensive,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,fieldGoalPct,Field Goal Percentage,FG%,The ratio of field goals made to field goals attempted: FGM / FGA,FG%,60,60.0,8,Tied-8th,Offensive,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,freeThrows,Free Throws,FT,Free Throw makes and attempts.,FT,0.5,2/4,,,Offensive,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,freeThrowPct,Free Throw Percentage,FT%,The ratio of free throws made to free throws attempted: FTM / FTA,FT%,50,50.0,50,Tied-50th,Offensive,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,freeThrowsAttempted,Free Throws Attempted,FTA,The number of times a free throw was attempted.,FTA,4,4,34,Tied-34th,Offensive,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,freeThrowsMade,Free Throws Made,FTM,The number of times a free throw was made.,FTM,2,2,43,Tied-43rd,Offensive,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,offensiveRebounds,Offensive Rebounds,OREB,The number of times when the offense obtains the possession of the ball after a missed shot.,OR,3,3,24,Tied-24th,Offensive,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,points,Points,PTS,The number of points scored.,PTS,8,8,54,Tied-54th,Offensive,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,turnovers,Turnovers,TO,The number of times a player loses possession to the other team.,TO,0,0,61,Tied-61st,Offensive,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,threePointPct,3-Point Field Goal Percentage,3P%,The ratio of 3pt field goals made to 3pt field goals attempted: 3PM / 3PA.,3P%,0,0.0,58,Tied-58th,Offensive,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,threePointFieldGoalsAttempted,3-Point Field Goals Attempted,3PA,The number of times a 3pt field goal was attempted.,3PA,0,0,58,Tied-58th,Offensive,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,threePointFieldGoalsMade,3-Point Field Goals Made,3PM,The number of times a 3pt field goal was made.,3PM,0,0,48,Tied-48th,Offensive,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,totalTurnovers,Total Turnovers,ToTO,The number of turnovers plus team turnovers for the team.,ToTO,0,0,,,Offensive,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,pointsInPaint,Points in the Paint,PIP,"The amount of points scored in the area known as ""the Paint""(the rectangle between the foul line and the baseline).",PIP,0,0,1,Tied-1st,Offensive,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,brickIndex,Brick Index,BI,How many points a player costs his team with his shooting compared with the league average on a per-40-minute basis. ((52.8 - TS%) x (FGA + (FTA x 0.44))) / (Min/40) .,BI,0,0.00,,,Offensive,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,avgFieldGoalsMade,Average Field Goals Made,AFGM,The average field goals made per game.,FGM,3,3.0,,,Offensive,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,avgFieldGoalsAttempted,Average Field Goals Attempted,AFGA,The average field goals attempted per game.,FGA,5,5.0,,,Offensive,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,avgThreePointFieldGoalsMade,Average 3-Point Field Goals Made,A3PM,The average three point field goals made per game.,3PM,0,0.0,,,Offensive,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,avgThreePointFieldGoalsAttempted,Average 3-Point Field Goals Attempted,A3PA,The average three point field goals attempted per game.,3PA,0,0.0,,,Offensive,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,avgFreeThrowsMade,Average Free Throws Made,AFTM,The average free throw shots made per game.,FTM,2,2.0,,,Offensive,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,avgFreeThrowsAttempted,Average Free Throws Attempted,AFTA,The average free throw shots attempted per game.,FTA,4,4.0,,,Offensive,,20,
4432834,Laeticia Amihere,23,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/20?lang=en&region=us,1,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,avgPoints,Points Per Game,PPG,The average number of points scored per game.,PTS,8,8.0,,,Offensive,,20,
